# BUSCO version is: 5.0.0 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2020-08-05, number of species: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
8895at7088	Complete	LR990286.1	11992270	12000939	-	432.8	343	https://www.orthodb.org/v10?query=8895at7088	elongation protein 4-like protein
8896at7088	Complete	LR990289.1:859416-27013414	26997611	27013414	-	565.7	310	https://www.orthodb.org/v10?query=8896at7088	mitochondrial import inner membrane translocase subunit TIM50-C-like
8897at7088	Complete	LR990298.1	12679213	12692332	+	523.1	280	https://www.orthodb.org/v10?query=8897at7088	glucoside xylosyltransferase 1
8898at7088	Complete	LR990281.1	11585040	11586242	-	601.2	333	https://www.orthodb.org/v10?query=8898at7088	coiled-coil domain-containing protein 85C-B
8900at7088	Complete	LR990297.1	630224	661830	+	707.0	440	https://www.orthodb.org/v10?query=8900at7088	E3 ubiquitin-protein ligase AMFR-like
8901at7088	Complete	LR990294.1	19493158	19530195	+	515.7	335	https://www.orthodb.org/v10?query=8901at7088	protein LSM14 homolog A
8902at7088	Complete	LR990300.1	6954289	6985088	-	532.7	288	https://www.orthodb.org/v10?query=8902at7088	Requim
8908at7088	Complete	LR990280.1	33095284	33097605	+	488.4	268	https://www.orthodb.org/v10?query=8908at7088	ribosomal protein P0
8912at7088	Complete	LR990283.1	2925488	2930047	-	451.9	285	https://www.orthodb.org/v10?query=8912at7088	immunoglobulin-binding protein 1
8914at7088	Complete	LR990296.1	8685129	8686906	+	510.6	305	https://www.orthodb.org/v10?query=8914at7088	Putative neuropeptide precursor protein
8915at7088	Complete	LR990280.1	38341999	38371073	+	527.5	364	https://www.orthodb.org/v10?query=8915at7088	glypican-5
8916at7088	Complete	LR990287.1	9452344	9456353	+	399.2	221	https://www.orthodb.org/v10?query=8916at7088	general transcription factor IIF subunit 2
8920at7088	Complete	LR990291.1	26415344	26430253	-	408.2	231	https://www.orthodb.org/v10?query=8920at7088	uncharacterized protein LOC111359614
8923at7088	Complete	LR990298.1	17703188	17762172	-	501.7	305	https://www.orthodb.org/v10?query=8923at7088	transcription factor kayak isoform X1
8927at7088	Complete	LR990280.1	58077921	58086704	-	504.0	310	https://www.orthodb.org/v10?query=8927at7088	uncharacterized protein LOC106116988
8928at7088	Complete	LR990280.1	570994	611547	+	451.5	255	https://www.orthodb.org/v10?query=8928at7088	protein tramtrack, beta isoform-like
8930at7088	Complete	LR990297.1	12071348	12079377	+	579.3	348	https://www.orthodb.org/v10?query=8930at7088	peptidyl-prolyl cis-trans isomerase FKBP8
8931at7088	Complete	LR990300.1	7630833	7640010	-	567.5	402	https://www.orthodb.org/v10?query=8931at7088	stromal membrane-associated protein 1-like
8934at7088	Complete	LR990283.1	27986664	27997048	+	387.5	185	https://www.orthodb.org/v10?query=8934at7088	uncharacterized protein LOC106099346
8937at7088	Complete	LR990281.1	9570622	9603994	-	311.0	203	https://www.orthodb.org/v10?query=8937at7088	uncharacterized protein LOC105390399
8946at7088	Complete	LR990288.1	12888588	12890459	-	487.5	337	https://www.orthodb.org/v10?query=8946at7088	uncharacterized protein C17orf85 homolog
8953at7088	Complete	LR990281.1	3696633	3702294	+	603.3	507	https://www.orthodb.org/v10?query=8953at7088	reticulocyte-binding protein 2 homolog a
8954at7088	Complete	LR990283.1	20616770	20624090	+	325.9	202	https://www.orthodb.org/v10?query=8954at7088	alkaline ceramidase
8955at7088	Complete	LR990300.1	9309869	9321361	-	417.2	231	https://www.orthodb.org/v10?query=8955at7088	Proteasome subunit beta type
8957at7088	Complete	LR990283.1	8708407	8711588	-	517.5	277	https://www.orthodb.org/v10?query=8957at7088	exosome complex component RRP42
8962at7088	Complete	LR990286.1	8097742	8102022	+	626.0	302	https://www.orthodb.org/v10?query=8962at7088	protein FAM50 homolog
8967at7088	Complete	LR990284.1	104587	110143	-	352.2	170	https://www.orthodb.org/v10?query=8967at7088	40S ribosomal protein S4
8971at7088	Complete	LR990291.1	7351127	7355842	+	517.2	265	https://www.orthodb.org/v10?query=8971at7088	Deoxyhypusine hydroxylase
8973at7088	Complete	LR990281.1	30096180	30207817	+	388.8	254	https://www.orthodb.org/v10?query=8973at7088	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A
8974at7088	Complete	LR990294.1	5884800	5932882	-	544.7	295	https://www.orthodb.org/v10?query=8974at7088	F-box only protein 32 isoform X1
8976at7088	Complete	LR990283.1	16246736	16251031	+	507.9	319	https://www.orthodb.org/v10?query=8976at7088	protein naked cuticle homolog
8978at7088	Complete	LR990297.1	10326985	10332135	-	741.1	471	https://www.orthodb.org/v10?query=8978at7088	probable splicing factor, arginine/serine-rich 7
8981at7088	Complete	LR990280.1	32770964	32785252	+	464.2	228	https://www.orthodb.org/v10?query=8981at7088	Defective in cullin neddylation protein
8982at7088	Complete	LR990297.1	14756187	14764959	-	206.1	132	https://www.orthodb.org/v10?query=8982at7088	trimeric intracellular cation channel type B
8984at7088	Complete	LR990299.1	12011876	12015477	+	458.7	249	https://www.orthodb.org/v10?query=8984at7088	serine/threonine-protein phosphatase Pgam5, mitochondrial isoform X1
8986at7088	Complete	LR990283.1	30392026	30406181	+	502.4	215	https://www.orthodb.org/v10?query=8986at7088	protein ABHD17B
8988at7088	Complete	LR990299.1	9324653	9326296	-	472.4	246	https://www.orthodb.org/v10?query=8988at7088	NAD-dependent protein deacylase
8990at7088	Complete	LR990286.1	14042450	14066005	+	474.2	248	https://www.orthodb.org/v10?query=8990at7088	NADH-cytochrome b5 reductase 2 isoform X1
8993at7088	Complete	LR990294.1	21451017	21456455	+	379.0	250	https://www.orthodb.org/v10?query=8993at7088	uncharacterized protein LOC101743192
8994at7088	Complete	LR990302.1	8836224	8845242	+	536.6	311	https://www.orthodb.org/v10?query=8994at7088	Leucine-rich repeat-containing protein
9004at7088	Complete	LR990306.1	5390810	5401657	-	332.1	190	https://www.orthodb.org/v10?query=9004at7088	cysteine dioxygenase type 1
9006at7088	Complete	LR990287.1	21499769	21534692	-	436.1	250	https://www.orthodb.org/v10?query=9006at7088	carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1
9012at7088	Complete	LR990283.1	161122	165051	+	378.9	256	https://www.orthodb.org/v10?query=9012at7088	leucine carboxyl methyltransferase 1
9020at7088	Complete	LR990301.1	1697749	1718683	-	373.9	277	https://www.orthodb.org/v10?query=9020at7088	uncharacterized protein LOC105387758
9021at7088	Complete	LR990307.1	7579810	7581402	+	393.6	442	https://www.orthodb.org/v10?query=9021at7088	uncharacterized protein LOC110381171
9025at7088	Complete	LR990287.1	9604945	9610498	-	482.8	235	https://www.orthodb.org/v10?query=9025at7088	PQ-loop repeat-containing protein 1 isoform X1
9031at7088	Complete	LR990285.1	13375231	13402139	+	482.3	267	https://www.orthodb.org/v10?query=9031at7088	corticotropin-releasing factor-binding protein
9032at7088	Complete	LR990301.1	4337750	4348747	-	355.7	218	https://www.orthodb.org/v10?query=9032at7088	ornithine carbamoyltransferase, mitochondrial-like
9036at7088	Fragmented	LR990285.1	2857228	3011554	+	295.1	163	https://www.orthodb.org/v10?query=9036at7088	uncharacterized protein LOC105391051
9044at7088	Complete	LR990280.1	51527236	51534093	-	457.5	252	https://www.orthodb.org/v10?query=9044at7088	exosome complex component RRP4
9047at7088	Complete	LR990281.1	17518161	17587017	+	561.4	292	https://www.orthodb.org/v10?query=9047at7088	Homeobox protein
9052at7088	Complete	LR990300.1	941637	951225	+	707.0	431	https://www.orthodb.org/v10?query=9052at7088	protein LTV1 homolog
9053at7088	Complete	LR990302.1	8737427	8740296	-	445.1	229	https://www.orthodb.org/v10?query=9053at7088	uncharacterized protein LOC106125696
9055at7088	Complete	LR990297.1	17468903	17484788	-	457.4	263	https://www.orthodb.org/v10?query=9055at7088	putative deoxyribonuclease TATDN1
9056at7088	Complete	LR990280.1	42885397	42886916	-	427.9	276	https://www.orthodb.org/v10?query=9056at7088	beta-1,3-galactosyltransferase 6 isoform X1
9060at7088	Complete	LR990289.1	26563309	26584985	+	472.3	283	https://www.orthodb.org/v10?query=9060at7088	collagen and calcium-binding EGF domain-containing protein 1-like isoform X1
9061at7088	Complete	LR990294.1	16717201	16731363	-	528.2	321	https://www.orthodb.org/v10?query=9061at7088	nuclear receptor coactivator 5
9062at7088	Complete	LR990284.1	4089097	4129377	+	417.7	300	https://www.orthodb.org/v10?query=9062at7088	transcription factor cwo isoform X1
9067at7088	Complete	LR990288.1	15912897	15921749	+	453.3	241	https://www.orthodb.org/v10?query=9067at7088	syntenin-1-like
9068at7088	Complete	LR990290.1	25717155	25720057	-	445.0	250	https://www.orthodb.org/v10?query=9068at7088	protein YIPF2
9069at7088	Complete	LR990296.1	16546464	16547496	+	410.7	285	https://www.orthodb.org/v10?query=9069at7088	protein OSCP1
9074at7088	Complete	LR990292.1	932242	935495	+	588.4	274	https://www.orthodb.org/v10?query=9074at7088	coiled-coil domain-containing protein 130 homolog
9081at7088	Complete	LR990302.1	6975863	6977089	-	533.9	351	https://www.orthodb.org/v10?query=9081at7088	uncharacterized protein LOC111357992
9088at7088	Complete	LR990302.1	8879318	8885452	-	334.4	201	https://www.orthodb.org/v10?query=9088at7088	uncharacterized protein LOC110997765
9098at7088	Duplicated	LR990287.1	26242026	26256432	-	262.5	239	https://www.orthodb.org/v10?query=9098at7088	sodium/potassium-transporting ATPase subunit beta-2-like
9098at7088	Duplicated	LR990287.1	26229627	26237530	+	301.4	252	https://www.orthodb.org/v10?query=9098at7088	sodium/potassium-transporting ATPase subunit beta-2-like
9099at7088	Complete	LR990281.1	8415940	8418155	+	453.4	289	https://www.orthodb.org/v10?query=9099at7088	transcription factor AP-4
9101at7088	Complete	LR990280.1	21692188	21694462	+	538.4	294	https://www.orthodb.org/v10?query=9101at7088	protein ABHD13
9102at7088	Complete	LR990281.1	4456864	4464333	+	501.0	283	https://www.orthodb.org/v10?query=9102at7088	CMP-sialic acid transporter
9103at7088	Complete	LR990284.1	26873889	26900607	-	388.7	180	https://www.orthodb.org/v10?query=9103at7088	E3 ubiquitin-protein ligase MARCH8
9106at7088	Complete	LR990282.1	26213078	26221604	-	510.4	298	https://www.orthodb.org/v10?query=9106at7088	D-aspartate oxidase
9108at7088	Missing
9113at7088	Complete	LR990284.1	8685416	8767562	+	621.1	389	https://www.orthodb.org/v10?query=9113at7088	uncharacterized protein LOC106100154 isoform X1
9117at7088	Complete	LR990287.1	11424767	11425908	+	454.5	242	https://www.orthodb.org/v10?query=9117at7088	39S ribosomal protein L15, mitochondrial
9119at7088	Complete	LR990299.1	10356050	10356991	+	520.2	275	https://www.orthodb.org/v10?query=9119at7088	transcription initiation protein SPT3 homolog
9121at7088	Complete	LR990303.1	6399004	6404679	+	424.2	269	https://www.orthodb.org/v10?query=9121at7088	uncharacterized protein LOC105388732
9123at7088	Complete	LR990295.1	3256984	3270562	-	495.1	267	https://www.orthodb.org/v10?query=9123at7088	forkhead box protein N3-like isoform X1
9124at7088	Complete	LR990287.1	10747447	10748721	-	587.4	338	https://www.orthodb.org/v10?query=9124at7088	LOC101741263
9125at7088	Complete	LR990280.1	50846720	50882459	-	532.2	341	https://www.orthodb.org/v10?query=9125at7088	probable nucleoporin Nup54
9127at7088	Complete	LR990288.1	6588336	6630972	-	670.4	473	https://www.orthodb.org/v10?query=9127at7088	zinc finger CCHC domain-containing protein 8 homolog
9131at7088	Complete	LR990285.1	14751947	14755118	+	465.4	262	https://www.orthodb.org/v10?query=9131at7088	thioredoxin domain-containing protein
9134at7088	Complete	LR990282.1	16557053	16629482	+	547.5	282	https://www.orthodb.org/v10?query=9134at7088	protein held out wings isoform X1
9135at7088	Complete	LR990292.1	13008658	13011740	+	524.5	270	https://www.orthodb.org/v10?query=9135at7088	early growth response protein 2
9136at7088	Complete	LR990283.1	26047263	26051425	-	572.3	362	https://www.orthodb.org/v10?query=9136at7088	protein RRNAD1-like
9142at7088	Complete	LR990299.1	1789049	1802797	-	432.9	231	https://www.orthodb.org/v10?query=9142at7088	GPN-loop GTPase 3
9144at7088	Complete	LR990304.1	13971001	13997940	+	437.7	221	https://www.orthodb.org/v10?query=9144at7088	adapter molecule Crk
9145at7088	Complete	LR990282.1	28861636	28871468	-	467.7	290	https://www.orthodb.org/v10?query=9145at7088	Fruitless
9146at7088	Complete	LR990298.1	12672061	12673789	+	484.9	253	https://www.orthodb.org/v10?query=9146at7088	probable DNA-directed RNA polymerase III subunit RPC6
9149at7088	Complete	LR990300.1	15040184	15058247	-	453.4	263	https://www.orthodb.org/v10?query=9149at7088	partitioning defective protein 6
9150at7088	Complete	LR990294.1	13414047	13431359	-	270.9	197	https://www.orthodb.org/v10?query=9150at7088	uncharacterized protein LOC105381463
9155at7088	Complete	LR990280.1	14824998	14835080	+	363.3	213	https://www.orthodb.org/v10?query=9155at7088	peptidoglycan-recognition protein LA-like isoform X1
9162at7088	Complete	LR990286.1	15387047	15395451	-	428.9	231	https://www.orthodb.org/v10?query=9162at7088	TIP41-like protein
9169at7088	Complete	LR990294.1	19554755	19565431	-	380.0	220	https://www.orthodb.org/v10?query=9169at7088	Cytochrome c1
9171at7088	Complete	LR990284.1	18267971	18276293	-	512.4	282	https://www.orthodb.org/v10?query=9171at7088	lambda-crystallin homolog
9176at7088	Complete	LR990302.1	10895820	10918845	-	517.3	324	https://www.orthodb.org/v10?query=9176at7088	F-box only protein 28
9179at7088	Complete	LR990280.1	13406098	13420538	+	473.9	322	https://www.orthodb.org/v10?query=9179at7088	interaptin-like
9180at7088	Complete	LR990281.1	30858425	30863313	+	623.7	441	https://www.orthodb.org/v10?query=9180at7088	coiled-coil domain-containing protein 174
9182at7088	Complete	LR990300.1	2194476	2205324	-	379.6	239	https://www.orthodb.org/v10?query=9182at7088	39S ribosomal protein L39, mitochondrial
9185at7088	Complete	LR990294.1	15739310	15765035	-	706.1	791	https://www.orthodb.org/v10?query=9185at7088	zinc finger CCCH domain-containing protein 18 isoform X1
9187at7088	Complete	LR990285.1	2418655	2431152	-	425.5	223	https://www.orthodb.org/v10?query=9187at7088	Carbonic anhydrase
9188at7088	Complete	LR990297.1	12840553	12841726	-	424.4	224	https://www.orthodb.org/v10?query=9188at7088	neuralized-like protein 2
9191at7088	Complete	LR990288.1	22710417	22711622	+	523.6	284	https://www.orthodb.org/v10?query=9191at7088	alpha-ketoglutarate-dependent dioxygenase alkB homolog 4
9194at7088	Complete	LR990299.1	10128320	10165383	-	576.5	310	https://www.orthodb.org/v10?query=9194at7088	RILP-like protein homolog isoform X1
9198at7088	Complete	LR990281.1	26702991	26715791	-	394.3	227	https://www.orthodb.org/v10?query=9198at7088	soluble NSF attachment protein
9200at7088	Duplicated	LR990304.1	2330172	2346607	-	478.6	244	https://www.orthodb.org/v10?query=9200at7088	uncharacterized protein LOC106139636
9200at7088	Duplicated	LR990304.1	45372	51920	-	481.8	242	https://www.orthodb.org/v10?query=9200at7088	uncharacterized protein LOC106139636
9205at7088	Complete	LR990283.1	18449975	18455773	+	499.8	268	https://www.orthodb.org/v10?query=9205at7088	tumor protein D54
9209at7088	Complete	LR990282.1	23487860	23498126	-	521.6	300	https://www.orthodb.org/v10?query=9209at7088	Alpha-2-macroglobulin receptor-associated protein
9210at7088	Complete	LR990280.1	14474436	14505346	-	564.2	301	https://www.orthodb.org/v10?query=9210at7088	failed axon connections
9211at7088	Complete	LR990285.1	23409542	23413004	+	508.6	328	https://www.orthodb.org/v10?query=9211at7088	uncharacterized protein LOC106103533
9213at7088	Complete	LR990284.1	1708263	1709516	+	492.6	357	https://www.orthodb.org/v10?query=9213at7088	basic helix-loop-helix neural transcription factor TAP
9214at7088	Complete	LR990289.1	17098803	17106375	-	692.0	695	https://www.orthodb.org/v10?query=9214at7088	chromatin assembly factor 1 subunit A
9216at7088	Complete	LR990284.1:5485373-5495044	5485373	5495383	-	316.3	167	https://www.orthodb.org/v10?query=9216at7088	Proliferating cell nuclear antigen
9217at7088	Complete	LR990289.1	18104652	18218272	-	395.0	248	https://www.orthodb.org/v10?query=9217at7088	uncharacterized protein LOC106119462
9218at7088	Complete	LR990291.1	14984357	14989464	-	464.6	275	https://www.orthodb.org/v10?query=9218at7088	uncharacterized protein LOC105389458
9222at7088	Complete	LR990281.1	12991755	12993698	+	498.7	254	https://www.orthodb.org/v10?query=9222at7088	transcription initiation factor IIE subunit beta
9224at7088	Complete	LR990291.1	12141092	12147096	+	513.8	276	https://www.orthodb.org/v10?query=9224at7088	LOC101735385
9232at7088	Complete	LR990294.1	5639863	5666082	+	394.3	202	https://www.orthodb.org/v10?query=9232at7088	protein FAM166B-like
9236at7088	Complete	LR990287.1	8346231	8350489	-	513.3	287	https://www.orthodb.org/v10?query=9236at7088	visual pigment-like receptor peropsin
9237at7088	Complete	LR990280.1	22512394	22516100	+	513.0	261	https://www.orthodb.org/v10?query=9237at7088	E3 ubiquitin-protein ligase RNF220
9240at7088	Complete	LR990297.1	9477797	9481948	+	506.9	296	https://www.orthodb.org/v10?query=9240at7088	protein arginine N-methyltransferase 6
9241at7088	Complete	LR990284.1	22223686	22234594	+	678.9	318	https://www.orthodb.org/v10?query=9241at7088	coiled-coil domain-containing protein 6 isoform X1
9243at7088	Complete	LR990293.1	5499216	5506424	-	436.5	312	https://www.orthodb.org/v10?query=9243at7088	uncharacterized protein LOC106119711
9246at7088	Complete	LR990283.1	16160572	16199942	+	547.0	370	https://www.orthodb.org/v10?query=9246at7088	uncharacterized protein LOC111352977
9252at7088	Complete	LR990306.1	11329746	11369578	+	752.8	464	https://www.orthodb.org/v10?query=9252at7088	protein daughterless isoform X1
